64745.9	66229.6	67677.3	69089.4	70467.2	71808.1	73120.8	74392.9	75632.7	76838.4
62605.6	64086.1	65535.1	66947.8	68324.7	69667.0	70977.4	72249.6	73489.4	74695.1
60488.7	61969.4	63415.6	64829.8	66207.6	67549.3	68856.3	70132.8	71372.6	72578.3
58397.6	59880.2	61327.1	62739.2	64114.9	65457.9	66769.0	68055.6	69282.3	70488.0
56331.7	57816.8	59262.8	60675.9	62054.0	63395.5	64704.0	65978.4	67218.2	68423.9
54294.7	55778.7	57224.6	58637.3	60013.2	61357.2	62668.4	63940.6	65180.5	66386.2
52284.8	53766.3	55212.0	56625.1	58004.6	59347.2	60653.8	61929.1	63168.9	64374.6
50299.3	51781.3	53228.3	54641.8	56019.3	57362.5	58668.2	59943.7	61183.5	62389.2
48339.1	49821.2	51268.6	52681.0	54058.6	55401.7	56710.2	57984.3	59224.2	60429.9
46405.8	47887.9	49335.2	50747.6	52125.3	53468.3	54776.8	56051.0	57290.0	58496.5
44498.3	45980.4	47427.7	48840.2	50217.8	51560.8	52869.4	54143.5	55383.3	56589.0
42600.0	44098.8	45546.1	46958.5	48336.2	49679.2	50987.7	52216.8	53501.7	54707.4
