1544.50	1509.90	1477.60	1447.40	1419.10	1392.60	1367.60	1344.22	1322.18	1301.43
1597.30	1560.40	1525.90	1493.70	1463.60	1435.40	1408.90	1384.09	1360.74	1338.78
1653.20	1613.70	1576.90	1542.50	1510.40	1480.40	1452.30	1425.87	1401.10	1377.82
1712.40	1670.00	1630.60	1593.90	1559.70	1527.70	1497.70	1469.39	1443.37	1418.68
1775.20	1729.60	1687.40	1648.10	1611.50	1577.40	1545.50	1515.65	1487.69	1461.48
1841.80	1792.80	1747.50	1705.40	1666.30	1629.80	1595.70	1563.95	1534.20	1506.34
1912.60	1859.90	1811.20	1766.00	1724.00	1685.00	1648.70	1614.75	1583.06	1553.41
1988.10	1931.20	1878.70	1830.10	1785.10	1743.30	1704.50	1668.23	1634.43	1602.84
2068.72	2007.18	1950.51	1898.22	1849.84	1805.00	1763.35	1724.60	1688.50	1654.81
2154.90	2088.21	2026.95	1970.54	1918.46	1870.27	1825.59	1784.09	1745.51	1709.50
2247.28	2174.84	2108.47	2047.50	1991.33	1939.46	1891.46	1846.94	1805.60	1767.13
2347.42	2267.64	2195.58	2129.54	2068.84	2012.92	1961.26	1915.09	1869.10	1827.91
